Outlet_ID,area(sqft),revenue_totals,volume_totals,units_totals,revenue_IP1,revenue_IP2,revenue_IP3,revenue_IP4,revenue_IP5,revenue_BP1,revenue_BP2,revenue_BP3,revenue_BP4,revenue_BP5,volume_IP1,volume_IP2,volume_IP3,volume_IP4,volume_IP5,volume_BP1,volume_BP2,volume_BP3,volume_BP4,volume_BP5,units_IP1,units_IP2,units_IP3,units_IP4,units_IP5,units_BP1,units_BP2,units_BP3,units_BP4,units_BP5,revenue_month1,revenue_month2,revenue_month3,volume_month1,volume_month2,volume_month3,volume_week7
ID4023,0.7999389437264678,0.38357811739434966,0.39730600906732355,0.4767329473476779,0.4869922409858512,0.36450947855382915,0.4984302586335775,0.5471892475228097,0.41108170870011346,0.4588724584103512,0.3601073714639686,0.363903462749213,0.34159175619381715,0.35438868436349547,0.48699224098585125,0.3645094785538291,0.49843025863357754,0.5471892475228097,0.4110817087001134,0.4588724584103512,0.3601073714639686,0.363903462749213,0.34159175619381715,0.3543886843634954,0.4869922409858512,0.36450947855382915,0.49843025863357754,0.5471892475228098,0.4110817087001134,0.4588724584103512,0.3601073714639686,0.363903462749213,0.34159175619381715,0.3543886843634954,0.3909268738338328,0.4131336091561368,0.357013242098237,0.43134157546059737,0.4362972892463509,0.33732746612637704,0.5485535950066017
ID9118,0.63712221430752,0.3769442173594344,0.38705940931366123,0.45470924394981554,0.4957211319032405,0.5021370744707598,0.47171973887476953,0.4058667713136466,0.3075012150996382,0.3172365988909427,0.3163328515383027,0.5011542497376705,0.389388292041219,0.3642704902150746,0.4957211319032406,0.5021370744707597,0.47171973887476953,0.4058667713136466,0.3075012150996381,0.3172365988909427,0.3163328515383027,0.5011542497376705,0.38938829204121905,0.36427049021507457,0.4957211319032405,0.5021370744707598,0.47171973887476953,0.4058667713136466,0.3075012150996381,0.3172365988909427,0.3163328515383027,0.5011542497376705,0.38938829204121905,0.36427049021507457,0.40099298043325704,0.3600546438127773,0.382767946863824,0.4486693853866116,0.3508340780458743,0.38019184500443204,0.2800384107550114
ID3127,0.44947593365218275,0.4735925029656849,0.5373411252915432,0.6986215244869425,0.7271793701506162,0.7227334439583648,0.6567997209348682,0.6726184636515256,0.7247934330615111,0.28997227356746763,0.4747057608920091,0.4054564533053515,0.4448585836439377,0.40767293160240264,0.7271793701506163,0.7227334439583647,0.6567997209348682,0.6726184636515256,0.7247934330615111,0.28997227356746763,0.47470576089200905,0.4054564533053515,0.44485858364393777,0.4076729316024026,0.7271793701506162,0.7227334439583648,0.6567997209348682,0.6726184636515256,0.724793433061511,0.28997227356746763,0.47470576089200905,0.4054564533053515,0.44485858364393777,0.4076729316024026,0.5528244960960452,0.4295822994317773,0.45142770645983143,0.615919018681797,0.48199285075960685,0.5304229454223122,0.578862081382787
ID2370,0.6957362368983413,0.37588559381749365,0.3856914489373412,0.4534236677395441,0.4707895937927887,0.49137627595916933,0.41780036876463844,0.3633866378887472,0.44213425500891074,0.4792051756007394,0.3916993599008879,0.3676810073452256,0.4332383249287437,0.23619453594264678,0.47078959379278873,0.4913762759591693,0.4178003687646385,0.3633866378887472,0.44213425500891074,0.4792051756007394,0.3916993599008879,0.3676810073452256,0.4332383249287437,0.23619453594264675,0.4707895937927887,0.49137627595916933,0.41780036876463844,0.3633866378887472,0.4421342550089107,0.4792051756007394,0.3916993599008879,0.3676810073452256,0.4332383249287437,0.23619453594264675,0.41817811759201784,0.3480375181502341,0.3751794093670383,0.452151066264769,0.3353589514447423,0.3890876282132455,0.39401032289040927
ID6226,0.6780299175740306,0.3629684552515785,0.3779658796090044,0.4547561627896065,0.4509356458238247,0.4711620656710414,0.5689938705337121,0.2982929461395075,0.41993843495166605,0.3613678373382625,0.33656824282469544,0.3928646379853095,0.4937513703135277,0.23173803526448364,0.4509356458238247,0.47116206567104135,0.5689938705337122,0.2982929461395075,0.41993843495166605,0.3613678373382625,0.33656824282469544,0.3928646379853095,0.4937513703135278,0.2317380352644836,0.4509356458238247,0.4711620656710414,0.5689938705337121,0.2982929461395075,0.419938434951666,0.3613678373382625,0.33656824282469544,0.3928646379853095,0.4937513703135278,0.2317380352644836,0.43574545367472756,0.2937122295040137,0.37583048071679853,0.43643514563419783,0.3302353291629431,0.38663416487273644,0.4184371624054735
ID9513,0.6215528645568331,0.40598363720476305,0.41312403364868056,0.4716469451143412,0.5306366955727978,0.46462513199577615,0.4903074699755818,0.3283626017855391,0.4346276394664363,0.3733826247689464,0.3962419987610985,0.36558237145855194,0.41876781407586056,0.4948653361751599,0.5306366955727978,0.46462513199577615,0.49030746997558183,0.32836260178553905,0.4346276394664363,0.3733826247689464,0.3962419987610985,0.36558237145855194,0.41876781407586056,0.4948653361751598,0.5306366955727978,0.46462513199577615,0.4903074699755818,0.3283626017855391,0.43462763946643623,0.3733826247689464,0.3962419987610985,0.36558237145855194,0.41876781407586056,0.4948653361751598,0.44102164074774686,0.41027470319539594,0.3781192609519502,0.44929802221183446,0.4158921656240691,0.38915094339622636,0.4767134797743367
ID1625,0.6727383738679149,0.3805564533335023,0.4049582012107235,0.49880356958533123,0.399703331811958,0.5815356765726354,0.508297204365376,0.5534680663200235,0.38208133066911487,0.35166358595194086,0.4484823456535205,0.29108079748163695,0.35781626836220126,0.37105212168184465,0.39970333181195805,0.5815356765726354,0.5082972043653761,0.5534680663200237,0.38208133066911487,0.35166358595194086,0.4484823456535205,0.2910807974816369,0.35781626836220126,0.3710521216818446,0.399703331811958,0.5815356765726354,0.508297204365376,0.5534680663200235,0.38208133066911487,0.35166358595194086,0.4484823456535205,0.2910807974816369,0.35781626836220126,0.3710521216818446,0.4079471589266012,0.3552299145365908,0.39186653219702844,0.42931059494833895,0.3867292225201072,0.41511016841838666,0.5001800504141158
ID2860,0.49659102472779076,0.36851325256047784,0.3896800230614009,0.4808711890172379,0.48539479689639436,0.4712123497762358,0.29590870583545126,0.591533405278132,0.5180644812874656,0.3853974121996303,0.3413173652694611,0.3825813221406086,0.2979609734707301,0.3631079248207712,0.4853947968963944,0.4712123497762357,0.29590870583545126,0.5915334052781321,0.5180644812874656,0.3853974121996303,0.34131736526946105,0.3825813221406086,0.29796097347073014,0.36310792482077114,0.4853947968963943,0.4712123497762357,0.29590870583545126,0.591533405278132,0.5180644812874655,0.3853974121996303,0.34131736526946105,0.3825813221406086,0.29796097347073014,0.36310792482077114,0.36653429383453273,0.351522189501896,0.4003751411110524,0.4037621496155644,0.36388144176347925,0.4183392427504115,0.4208978513983915
ID1530,0.783657270784573,0.40204669229935874,0.41690819990041666,0.48682988167068597,0.53611364673665,0.47181575903856793,0.3050281556784771,0.499362307465908,0.5337257655127721,0.3426524953789279,0.4102828825108404,0.41406086044071355,0.4799386099539575,0.36523929471032746,0.53611364673665,0.47181575903856793,0.30502815567847713,0.499362307465908,0.5337257655127721,0.3426524953789279,0.4102828825108404,0.4140608604407135,0.4799386099539575,0.36523929471032746,0.53611364673665,0.47181575903856793,0.3050281556784771,0.499362307465908,0.5337257655127721,0.3426524953789279,0.4102828825108404,0.4140608604407135,0.4799386099539575,0.36523929471032746,0.37220741521170136,0.38471205678929415,0.46121474959285247,0.3891745514918035,0.40933869526362826,0.4665854121818412,0.36106109710719
ID3330,0.6351887656456701,0.36270198872149484,0.369805288398543,0.43958261000121984,0.40147193062528524,0.46598280283602356,0.4802411920067773,0.36471107622878446,0.4072473942863315,0.5589186691312384,0.30993186041709686,0.33934942287513115,0.31418548563911425,0.3020732416198411,0.4014719306252853,0.4659828028360235,0.48024119200677734,0.36471107622878446,0.4072473942863315,0.5589186691312384,0.30993186041709686,0.33934942287513115,0.31418548563911425,0.3020732416198411,0.40147193062528524,0.46598280283602356,0.4802411920067773,0.36471107622878446,0.40724739428633144,0.5589186691312384,0.30993186041709686,0.33934942287513115,0.31418548563911425,0.3020732416198411,0.4736807690394927,0.29508787186824387,0.3360193825946926,0.4775383226679991,0.30323205242776285,0.3503229074332025,0.41687672548313526
ID8613,0.8640480309351786,0.34593572151320395,0.35105217641971753,0.412688731033059,0.47198767685988136,0.2623321767989139,0.3738974435640604,0.4279407436476013,0.4596856942269266,0.3334103512014787,0.4391905843485443,0.38279118572927595,0.36439377329532996,0.25092036427049025,0.4719876768598814,0.26233217679891385,0.3738974435640604,0.4279407436476013,0.4596856942269266,0.3334103512014787,0.4391905843485443,0.38279118572927595,0.36439377329533,0.2509203642704902,0.47198767685988136,0.26233217679891385,0.3738974435640604,0.4279407436476013,0.45968569422692657,0.3334103512014787,0.4391905843485443,0.38279118572927595,0.36439377329533,0.2509203642704902,0.4034758919970308,0.32438948818292834,0.3240830745157543,0.4069859282064508,0.3282097110515341,0.3364252247688996,0.464470051614452
ID8045,0.7117126284725755,0.41594369136717846,0.4405408946775335,0.5334578246549119,0.5539707895937928,0.4759893397696988,0.5671002142821547,0.4991660943784951,0.5031052546308797,0.378003696857671,0.28907701837703903,0.4818467995802728,0.4900241175180881,0.3555512497577989,0.5539707895937928,0.47598933976969876,0.5671002142821547,0.4991660943784951,0.5031052546308797,0.378003696857671,0.28907701837703903,0.4818467995802728,0.49002411751808816,0.35555124975779884,0.5539707895937928,0.4759893397696988,0.5671002142821547,0.4991660943784951,0.5031052546308797,0.378003696857671,0.28907701837703903,0.4818467995802728,0.49002411751808816,0.35555124975779884,0.41914973172398423,0.39485015045274696,0.4460768847786084,0.45774432211995686,0.40013404825737264,0.480403950867418,0.4587684551674469
ID3839,0.5165360740816118,0.3579725850301336,0.3712623496422862,0.44939803128548234,0.48088772250114104,0.3359983909086338,0.42233517715652563,0.5317865201608948,0.417346222390236,0.5092421441774492,0.4109023332645055,0.214900314795383,0.38522253891690417,0.26390234450687855,0.4808877225011411,0.33599839090863376,0.42233517715652563,0.5317865201608948,0.417346222390236,0.5092421441774492,0.4109023332645055,0.214900314795383,0.3852225389169042,0.2639023445068785,0.48088772250114104,0.33599839090863376,0.42233517715652563,0.5317865201608948,0.417346222390236,0.5092421441774492,0.4109023332645055,0.214900314795383,0.3852225389169042,0.2639023445068785,0.3853412437766043,0.3392924251142825,0.362752518114191,0.4108061058366511,0.3493297587131367,0.3712644042041281,0.3868083063257712
ID7137,0.2977510939249008,0.829710384378724,0.8579417699625254,0.9247421809753488,0.7558192606115929,1.0,0.66875965515523,1.0,0.8273478425230869,0.8512014787430684,0.807557299194714,0.7909758656873033,0.7932470949353212,0.7566363107924822,0.755819260611593,0.9999999999999999,0.66875965515523,1.0,0.8273478425230869,0.8512014787430684,0.807557299194714,0.7909758656873033,0.7932470949353212,0.7566363107924821,0.7558192606115929,1.0,0.66875965515523,1.0,0.8273478425230868,0.8512014787430684,0.807557299194714,0.7909758656873033,0.7932470949353212,0.7566363107924821,0.876045060792653,0.7101230787657233,0.9127263475991516,0.906510420864295,0.7280458742925231,0.9518013169558059,0.8658024246789099
ID7222,0.6576778263966622,0.4260389403262842,0.44150003930920617,0.5164075182748881,0.4981743496120493,0.4873535475436215,0.48457666816165845,0.6017855390954576,0.3950423934762651,0.48290203327171904,0.3355358249019203,0.3830010493179433,0.4610830958123219,0.43770587095524127,0.4981743496120493,0.4873535475436214,0.4845766681616585,0.6017855390954576,0.395042393476265,0.48290203327171904,0.3355358249019203,0.3830010493179433,0.4610830958123219,0.4377058709552412,0.4981743496120493,0.4873535475436215,0.48457666816165845,0.6017855390954577,0.395042393476265,0.48290203327171904,0.3355358249019203,0.3830010493179433,0.4610830958123219,0.4377058709552412,0.48008881750415816,0.3798474035075843,0.4320068134525566,0.5059881687325715,0.38424188263330356,0.4528143598835,0.37294442443884285
ID2886,0.8312811641396153,0.3468334994599752,0.3487827249141749,0.4053600082577158,0.556595162026472,0.3694373208628753,0.3858573777844222,0.3052094574708133,0.33984986768915054,0.4600277264325323,0.33987198017757586,0.3217208814270724,0.3654900241175181,0.31021119937996516,0.556595162026472,0.36943732086287523,0.3858573777844222,0.3052094574708133,0.33984986768915054,0.46002772643253237,0.33987198017757586,0.3217208814270724,0.36549002411751813,0.3102111993799651,0.556595162026472,0.36943732086287523,0.3858573777844222,0.3052094574708133,0.3398498676891505,0.46002772643253237,0.33987198017757586,0.3217208814270724,0.36549002411751813,0.3102111993799651,0.3272912134769787,0.36667074585853543,0.35780565246650264,0.3510050129757088,0.35968126303246944,0.3510985184247182,0.4232385067818989
ID7018,0.6065940775414673,0.37991246740462503,0.4092769726669986,0.5115279589366314,0.472444089456869,0.5359782772665561,0.4828823441471072,0.5634258805062298,0.4591456499432954,0.35189463955637706,0.34627297129878176,0.338090241343127,0.4437623328217496,0.3216430924239489,0.47244408945686905,0.535978277266556,0.4828823441471072,0.5634258805062298,0.4591456499432954,0.35189463955637706,0.34627297129878176,0.33809024134312693,0.44376233282174965,0.32164309242394884,0.472444089456869,0.535978277266556,0.4828823441471072,0.5634258805062298,0.4591456499432953,0.35189463955637706,0.34627297129878176,0.33809024134312693,0.44376233282174965,0.32164309242394884,0.3383455115110948,0.40335135988974036,0.4082764481778209,0.37386160318509326,0.4310545129579982,0.4354976573382297,0.5485535950066017
ID2928,0.9669278518367762,0.41079421812895833,0.437322780995309,0.5363667927219495,0.5921953445915107,0.4680947352541862,0.6236109034733642,0.46232708721671734,0.4839336825619701,0.4507855822550832,0.4400165186867644,0.34228751311647426,0.4501205875904407,0.2722340631660531,0.5921953445915108,0.46809473525418616,0.6236109034733642,0.4623270872167174,0.48393368256197006,0.4507855822550832,0.4400165186867644,0.34228751311647426,0.4501205875904407,0.2722340631660531,0.5921953445915107,0.46809473525418616,0.6236109034733642,0.4623270872167174,0.48393368256197006,0.4507855822550832,0.4400165186867644,0.34228751311647426,0.4501205875904407,0.2722340631660531,0.47783614625601617,0.3505015236215587,0.4190045356146971,0.5224294395460919,0.38170985999404233,0.42674433329112316,0.38278718041051485
ID8162,0.9797496692785183,0.3779243796354388,0.3863256374642941,0.45264481499901466,0.509926973984482,0.3727057877005079,0.4460058803009917,0.41763955655842244,0.4350056704649782,0.5101663585951941,0.2787528391492876,0.2652675760755509,0.41876781407586056,0.4334431311761287,0.5099269739844821,0.3727057877005079,0.4460058803009917,0.4176395565584225,0.4350056704649782,0.5101663585951941,0.2787528391492876,0.2652675760755509,0.41876781407586056,0.43344313117612865,0.509926973984482,0.3727057877005079,0.4460058803009917,0.41763955655842244,0.4350056704649781,0.5101663585951941,0.2787528391492876,0.2652675760755509,0.41876781407586056,0.43344313117612865,0.331556185083743,0.3848439795901541,0.4284359515398658,0.36006383081609955,0.40145963658028,0.4111846270735722,0.38470771816108507
ID9556,0.5709779179810724,0.3873020097853269,0.4131397573311669,0.5115748777764223,0.4593222272934733,0.5329109468497009,0.4677330941346489,0.43353281663886983,0.6246692228762759,0.371996303142329,0.3392525294239108,0.3569779643231899,0.3328217496163122,0.42743654330556097,0.45932222729347333,0.5329109468497008,0.4677330941346489,0.43353281663886983,0.6246692228762759,0.371996303142329,0.3392525294239108,0.3569779643231899,0.3328217496163122,0.4274365433055609,0.4593222272934733,0.5329109468497009,0.4677330941346489,0.43353281663886983,0.6246692228762758,0.371996303142329,0.3392525294239108,0.3569779643231899,0.3328217496163122,0.4274365433055609,0.4306350396289631,0.3189277106446946,0.4279262192086109,0.4672222311771628,0.3319779565087876,0.46077624414334556,0.46693074060737
ID4087,0.3911671924290221,0.4031083335822969,0.4174270814224692,0.4873084538365535,0.5248174349612049,0.5688137979584654,0.4431653959236557,0.4085647012655744,0.39261219419992444,0.3576709796672828,0.4509601486681809,0.3806925498426023,0.4556018417013813,0.36911451269133894,0.524817434961205,0.5688137979584653,0.4431653959236558,0.4085647012655744,0.3926121941999244,0.3576709796672828,0.45096014866818085,0.3806925498426023,0.4556018417013813,0.3691145126913389,0.5248174349612049,0.5688137979584653,0.4431653959236558,0.4085647012655744,0.3926121941999244,0.3576709796672828,0.45096014866818085,0.3806925498426023,0.4556018417013813,0.3691145126913389,0.3772423104339385,0.4072456862545989,0.43576278388625767,0.4033108206128403,0.41830503425677684,0.44474167405343795,0.4774336814308006
